id,value
languages
languages.application,
languages.application.gzip,
languages.application.gzip.is,1
languages.application.gzip.et,1
languages.application.gzip.lt,3
languages.application.gzip.pl,1
languages.application.gzip.hu,59
languages.application.gzip.sk,180
languages.text,
languages.text.x-matlab,
languages.text.x-matlab.eo,3
languages.text.x-matlab.en,319
languages.text.x-matlab.is,3
languages.text.x-matlab.it,57
languages.text.x-matlab.et,211
languages.text.x-matlab.gl,6
languages.text.x-matlab.no,44
languages.text.x-matlab.lt,98
languages.text.x-matlab.ro,45
languages.text.x-matlab.ca,14
languages.text.x-matlab.pl,2
languages.text.x-matlab.fr,50
languages.text.x-matlab.hu,69
languages.text.x-matlab.fi,1
languages.text.x-matlab.sv,4
languages.text.x-matlab.sk,7
languages.application.atom+xml,
languages.application.atom+xml.en,332
languages.application.atom+xml.it,37
languages.application.atom+xml.et,162
languages.application.atom+xml.gl,5
languages.application.atom+xml.ru,1
languages.application.atom+xml.no,14
languages.application.atom+xml.lt,487
languages.application.atom+xml.ro,30
languages.application.atom+xml.pl,1
languages.application.atom+xml.fr,55
languages.application.atom+xml.de,1
languages.application.atom+xml.hu,2
languages.application.atom+xml.fa,1
languages.application.atom+xml.fi,1
languages.application.atom+xml.sv,1
languages.application.atom+xml.sk,1432
languages.application.atom+xml.sl,1
languages.image,
languages.image.jpeg,
languages.image.jpeg.en,14
languages.image.jpeg.is,576
languages.image.jpeg.it,17
languages.image.jpeg.et,47
languages.image.jpeg.gl,33
languages.image.jpeg.no,11
languages.image.jpeg.lt,2393
languages.image.jpeg.ro,125
languages.image.jpeg.ca,4
languages.image.jpeg.pl,950
languages.image.jpeg.fr,1
languages.image.jpeg.hu,8563
languages.image.jpeg.fi,1
languages.image.jpeg.sv,1
languages.image.jpeg.sk,49974
